feature,group_type,group,order_count,late_delivery_rate,mean_actual_delivery_days,median_actual_delivery_days
approval_delay_hours,quartile,"(-0.001, 0.205]",16887,0.07354769941375022,13.112458616533868,10.832106481481482
approval_delay_hours,quartile,"(0.205, 0.308]",16882,0.07919677763298187,12.955546673094727,10.834403935185186
approval_delay_hours,quartile,"(0.308, 13.447]",16869,0.10308850554271148,13.968234860049003,11.437997685185184
approval_delay_hours,quartile,"(13.447, 741.444]",16880,0.10527251184834123,15.258034793531683,13.030833333333334
average_freight_per_item,quartile,"(-0.001, 13.44]",16941,0.04852133876394546,8.246720298470509,6.91255787037037
average_freight_per_item,quartile,"(13.44, 16.11]",17005,0.08226992061158483,13.350084722494472,11.282974537037036
average_freight_per_item,quartile,"(16.11, 20.29]",16695,0.1075172207247679,15.66052464490921,13.196354166666667
average_freight_per_item,quartile,"(20.29, 338.3]",16877,0.12318540024885939,18.08100198687014,15.290381944444444
average_installments,quartile,"(0.999, 2.0]",40802,0.08658889270133817,13.494928259008727,11.228356481481482
average_installments,quartile,"(2.0, 4.0]",12064,0.0935842175066313,13.950733874390595,11.516354166666666
average_installments,quartile,"(4.0, 24.0]",14652,0.0978023478023478,14.633476145021286,12.064218749999998
average_item_price,quartile,"(1.5130000000000001, 41.0]",16890,0.07868561278863233,12.638648624405192,10.551568287037037
average_item_price,quartile,"(139.9, 6735.0]",16612,0.10540573079701421,15.119990698658265,12.408408564814815
average_item_price,quartile,"(41.0, 78.96]",16869,0.08678641294682554,13.451520061728395,11.246087962962964
average_item_price,quartile,"(78.96, 139.9]",17147,0.090453140491048,14.10028903528098,11.824826388888889
average_payment_value,quartile,"(1.7360000000000002, 59.751]",16880,0.07511848341232227,12.134212390430271,10.072818287037038
average_payment_value,quartile,"(102.03, 173.488]",16868,0.09556556793929334,14.227612535707541,11.923483796296296
average_payment_value,quartile,"(173.488, 13664.08]",16880,0.10242890995260663,15.26354559760071,12.698096064814816
average_payment_value,quartile,"(59.751, 102.03]",16890,0.08798105387803434,13.668791336370415,11.388211805555557
average_product_photos,quartile,"(0.999, 2.0]",46040,0.09207211120764552,14.056840333335343,11.80431712962963
average_product_photos,quartile,"(2.0, 3.0]",7625,0.08904918032786885,13.585078738615666,11.158240740740741
average_product_photos,quartile,"(3.0, 20.0]",12657,0.08398514655921624,13.169091666081426,10.991319444444445
average_product_photos,quartile,<missing>,1196,0.09531772575250837,13.283495999396136,11.27586226851852
average_product_volume_cm3,quartile,"(19540.25, 294000.0]",16876,0.09949040056885518,14.82486992951858,12.30292824074074
average_product_volume_cm3,quartile,"(287.999, 2880.0]",16982,0.08862324814509481,13.337855394682606,11.052274305555557
average_product_volume_cm3,quartile,"(2880.0, 6859.0]",16784,0.08800047664442326,13.468280536964215,11.224195601851852
average_product_volume_cm3,quartile,"(6859.0, 19540.25]",16860,0.08505338078291814,13.665302633204824,11.306116898148147
average_product_volume_cm3,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
average_product_weight_g,quartile,"(1.999, 300.0]",18720,0.08322649572649572,12.985610440902976,10.874791666666667
average_product_weight_g,quartile,"(1850.0, 40425.0]",16761,0.09838315136328381,14.857483328389096,12.193506944444444
average_product_weight_g,quartile,"(300.0, 700.0]",15280,0.08736910994764398,13.52891523657165,11.215584490740742
average_product_weight_g,quartile,"(700.0, 1850.0]",16741,0.09276626246938653,13.995451755310205,11.814895833333333
average_product_weight_g,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
customer_state,category,AC,66,0.045454545454545456,22.1970070496633,19.102795138888887
customer_state,category,AL,298,0.2785234899328859,25.712793119251803,23.967199074074074
customer_state,category,AM,105,0.047619047619047616,27.874131172839505,27.542395833333334
customer_state,category,AP,51,0.058823529411764705,27.939545433914308,25.049293981481483
customer_state,category,BA,2307,0.14997832683138274,20.352470319799643,17.854675925925925
customer_state,category,CE,947,0.18268215417106654,22.93643962170988,19.460729166666667
customer_state,category,DF,1405,0.0797153024911032,14.387605616515092,13.036585648148149
customer_state,category,ES,1445,0.1328719723183391,16.604410995770856,14.291736111111112
customer_state,category,GO,1409,0.09581263307310149,16.795209343703178,14.928090277777779
customer_state,category,MA,547,0.21572212065813529,22.76944042419934,20.123344907407407
customer_state,category,MG,8127,0.06287683031869079,13.054943716133693,11.396921296296297
customer_state,category,MS,502,0.11752988047808766,16.654844487789582,14.422239583333333
customer_state,category,MT,640,0.0859375,19.351078559027776,17.36787037037037
customer_state,category,PA,718,0.13370473537604458,24.98056313189931,22.257743055555558
customer_state,category,PB,370,0.12702702702702703,21.967347472472472,19.707708333333333
customer_state,category,PE,1117,0.11906893464637422,19.894933519015883,17.146851851851853
customer_state,category,PI,348,0.16666666666666666,20.11854366219668,17.164635416666666
customer_state,category,PR,3461,0.05431956082057209,13.062538039610688,11.464722222222223
customer_state,category,RJ,8964,0.16588576528335564,16.965092386004926,13.262609953703704
customer_state,category,RN,349,0.12320916905444126,20.66132332457816,18.01528935185185
customer_state,category,RO,185,0.03783783783783784,20.204638388388386,18.16400462962963
customer_state,category,RR,29,0.1724137931034483,33.39377075351213,26.26915509259259
customer_state,category,RS,3910,0.08670076726342711,16.610756988846262,14.32738425925926
customer_state,category,SC,2576,0.11956521739130435,16.542691740532263,14.715885416666666
customer_state,category,SE,246,0.17073170731707318,23.466792570009034,19.65952546296296
customer_state,category,SP,27199,0.05592117357255781,9.651251600004358,8.03425925925926
customer_state,category,TO,197,0.1319796954314721,18.676990564485806,16.374849537037036
delivery_scope,category,cross_state_or_missing,44448,0.10868880489560835,16.45326713602495,13.900625
delivery_scope,category,same_state,23070,0.05478977026441266,8.756679284765369,7.193778935185185
freight_to_price_ratio,quartile,"(-0.001, 0.133]",16880,0.08850710900473933,12.792162874923205,10.314780092592592
freight_to_price_ratio,quartile,"(0.133, 0.224]",16879,0.0854908466141359,13.293495316199397,11.031736111111112
freight_to_price_ratio,quartile,"(0.224, 0.378]",16930,0.09037212049616067,14.187893653196168,11.984039351851852
freight_to_price_ratio,quartile,"(0.378, 5.739]",16829,0.09673777408045635,15.022743623633586,12.787951388888889
item_count,quartile,"(0.999, 21.0]",67518,0.09027222370330874,13.823445729458427,11.473935185185184
maximum_freight_per_item,quartile,"(-0.001, 13.5]",16911,0.04896221394358701,8.26970404631984,6.930405092592593
maximum_freight_per_item,quartile,"(13.5, 16.14]",16877,0.0834271493748889,13.425103467846885,11.355868055555556
maximum_freight_per_item,quartile,"(16.14, 20.78]",16860,0.10747330960854093,15.636574478411536,13.172337962962963
maximum_freight_per_item,quartile,"(20.78, 338.3]",16870,0.12133965619442798,17.977138512234077,15.207233796296297
maximum_installments,quartile,"(0.999, 2.0]",40672,0.08659520062942565,13.490648587525863,11.221840277777778
maximum_installments,quartile,"(2.0, 4.0]",12073,0.09359728319390376,13.952810718783267,11.50925925925926
maximum_installments,quartile,"(4.0, 24.0]",14773,0.09767819671021458,14.633958275357195,12.070462962962964
maximum_item_price,quartile,"(139.9, 6735.0]",16740,0.10471923536439666,15.094313564759503,12.398894675925927
maximum_item_price,quartile,"(2.289, 41.9]",16917,0.07891470118815393,12.644322686444054,10.57494212962963
maximum_item_price,quartile,"(41.9, 79.0]",17106,0.08692856307728282,13.508318530480967,11.26836226851852
maximum_item_price,quartile,"(79.0, 139.9]",16755,0.0907191883019994,14.065968130021995,11.786817129629629
maximum_payment_value,quartile,"(102.78, 174.158]",16874,0.0957686381415195,14.241754777512194,11.935532407407408
maximum_payment_value,quartile,"(174.158, 13664.08]",16880,0.10231042654028435,15.262806955689397,12.698096064814816
maximum_payment_value,quartile,"(4.069, 60.63]",16882,0.07552422698732378,12.155455735508344,10.091591435185185
maximum_payment_value,quartile,"(60.63, 102.78]",16882,0.08748963392962919,13.634134196596637,11.364293981481481
maximum_product_photos,quartile,"(0.999, 2.0]",45928,0.09223131858561226,14.065509036235058,11.811128472222222
maximum_product_photos,quartile,"(2.0, 3.0]",7607,0.08925989220454844,13.602837236597384,11.17462962962963
maximum_product_photos,quartile,"(3.0, 20.0]",12787,0.08336591851098772,13.135752379080026,10.972546296296295
maximum_product_photos,quartile,<missing>,1196,0.09531772575250837,13.283495999396136,11.27586226851852
maximum_product_volume_cm3,quartile,"(19760.0, 294000.0]",16870,0.0995257854179016,14.81478065517355,12.292685185185185
maximum_product_volume_cm3,quartile,"(287.999, 2888.0]",16881,0.08873881879035603,13.345267925313799,11.060659722222223
maximum_product_volume_cm3,quartile,"(2888.0, 6912.0]",16885,0.08806633106307374,13.47469678050867,11.224108796296296
maximum_product_volume_cm3,quartile,"(6912.0, 19760.0]",16866,0.08484525080042689,13.661183181098506,11.303732638888889
maximum_product_volume_cm3,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
maximum_product_weight_g,quartile,"(1.999, 300.0]",18640,0.08331545064377682,12.993837625178827,10.889594907407407
maximum_product_weight_g,quartile,"(1860.0, 40425.0]",16865,0.09783575452119775,14.830267541945297,12.171967592592592
maximum_product_weight_g,quartile,"(300.0, 700.0]",15264,0.08746069182389937,13.537542424622933,11.22291087962963
maximum_product_weight_g,quartile,"(700.0, 1860.0]",16733,0.0930496623438714,13.995215751724801,11.8153125
maximum_product_weight_g,quartile,<missing>,16,0.0,12.17628689236111,9.631371527777777
minimum_item_price,quartile,"(1.199, 39.99]",16887,0.07769289986380055,12.592274337425897,10.487025462962963
minimum_item_price,quartile,"(139.65, 6735.0]",16874,0.1048951048951049,15.086642851812345,12.393373842592592
minimum_item_price,quartile,"(39.99, 77.835]",16872,0.08724513987671882,13.487081662940351,11.292453703703703
minimum_item_price,quartile,"(77.835, 139.65]",16885,0.09126443588984305,14.128493854122112,11.832488425925925
minimum_payment_value,quartile,"(-0.001, 58.592]",16880,0.07482227488151659,12.202193880825435,10.12625
minimum_payment_value,quartile,"(101.57, 172.84]",16882,0.09507167397227817,14.186542475384696,11.896660879629628
minimum_payment_value,quartile,"(172.84, 13664.08]",16877,0.10244711737868105,15.262589490765428,12.686909722222222
minimum_payment_value,quartile,"(58.592, 101.57]",16879,0.08874933349132058,13.6426591118045,11.366655092592593
missing_category_item_count,quartile,"(-0.001, 6.0]",67518,0.09027222370330874,13.823445729458427,11.473935185185184
missing_volume_item_count,value,0.0,67502,0.09029362092975023,13.823836155540521,11.475023148148148
missing_volume_item_count,value,1.0,14,0.0,11.276740244708995,9.057575231481483
missing_volume_item_count,value,2.0,2,0.0,18.473113425925924,18.473113425925924
missing_weight_item_count,value,0.0,67502,0.09029362092975023,13.823836155540521,11.475023148148148
missing_weight_item_count,value,1.0,14,0.0,11.276740244708995,9.057575231481483
missing_weight_item_count,value,2.0,2,0.0,18.473113425925924,18.473113425925924
multi_item_group,category,multi_item,6756,0.07326820603907638,13.064217394894523,11.062239583333334
multi_item_group,category,single_item,60762,0.09216286494848754,13.90786274384758,11.57427662037037
multi_seller_group,category,multi_seller,776,0.020618556701030927,9.995486349751813,8.81245949074074
multi_seller_group,category,single_seller,66742,0.09108207725270444,13.867952883554084,11.530393518518519
payment_count,quartile,"(0.999, 26.0]",67518,0.09027222370330874,13.823445729458427,11.473935185185184
payment_type_count,value,1,65896,0.0905973048439966,13.828803006329558,11.469484953703704
payment_type_count,value,2,1622,0.07706535141800247,13.60579892508106,11.585127314814816
primary_payment_type,category,boleto,13887,0.09418880967811623,14.628341242742346,12.476539351851851
primary_payment_type,category,credit_card,50732,0.08964755972561697,13.62657658134905,11.20126736111111
primary_payment_type,category,debit_card,698,0.0988538681948424,13.066680495861192,10.360590277777778
primary_payment_type,category,voucher,2201,0.07723761926397092,13.522765930258972,11.2575
primary_seller_state,category,AM,3,0.6666666666666666,47.8408024691358,29.523483796296297
primary_seller_state,category,BA,407,0.06388206388206388,14.717942914505414,12.301574074074074
primary_seller_state,category,CE,55,0.12727272727272726,20.131969486531986,15.368657407407408
primary_seller_state,category,DF,587,0.06303236797274275,13.123728094043788,11.162916666666666
primary_seller_state,category,ES,253,0.07509881422924901,13.662578822646756,11.789155092592592
