relationship,left_column,right_column,value
high_spearman_correlation,total_item_price,average_item_price,0.9542264199778177
high_spearman_correlation,total_item_price,maximum_item_price,0.9586139906415291
high_spearman_correlation,total_item_price,total_payment_value,0.9908230610871696
high_spearman_correlation,total_item_price,average_payment_value,0.9758206989058835
high_spearman_correlation,total_item_price,minimum_payment_value,0.9551777831241016
high_spearman_correlation,total_item_price,maximum_payment_value,0.9848060804352715
high_spearman_correlation,average_item_price,minimum_item_price,0.9964739475780989
high_spearman_correlation,average_item_price,maximum_item_price,0.9985360666011684
high_spearman_correlation,minimum_item_price,maximum_item_price,0.991197909798268
high_spearman_correlation,average_freight_per_item,maximum_freight_per_item,0.9899211048660792
high_spearman_correlation,total_product_weight_g,average_product_weight_g,0.9804705081676764
high_spearman_correlation,total_product_weight_g,maximum_product_weight_g,0.9827565681685595
high_spearman_correlation,average_product_weight_g,maximum_product_weight_g,0.9992398173964661
high_spearman_correlation,total_product_volume_cm3,average_product_volume_cm3,0.980118103910478
high_spearman_correlation,total_product_volume_cm3,maximum_product_volume_cm3,0.9822957040815824
high_spearman_correlation,average_product_volume_cm3,maximum_product_volume_cm3,0.9991149597742284
high_spearman_correlation,average_product_photos,maximum_product_photos,0.9989213008080503
high_spearman_correlation,missing_weight_item_count,missing_volume_item_count,1.0
high_spearman_correlation,total_payment_value,average_payment_value,0.9846304230055933
high_spearman_correlation,total_payment_value,minimum_payment_value,0.9636938479237385
high_spearman_correlation,total_payment_value,maximum_payment_value,0.9938035460458065
high_spearman_correlation,average_payment_value,minimum_payment_value,0.9921379065187348
high_spearman_correlation,average_payment_value,maximum_payment_value,0.9954327874516582
high_spearman_correlation,minimum_payment_value,maximum_payment_value,0.9785118664672022
high_spearman_correlation,maximum_installments,average_installments,0.9990682100753653
exact_duplicate,missing_weight_item_count,missing_volume_item_count,1.0
